artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
102470,"Don A. DuBroff
American, born 1951","Our Lady of Sorrows Basilica, Chicago",,False,1981,Photography and Media,Photograph
102469,"Don A. DuBroff
American, born 1951","Our Lady of Sorrows Basilica, Chicago",,False,1981,Photography and Media,Photograph
102468,"Don A. DuBroff
American, born 1951","Notre Dame Church, Chicago",,False,1983,Photography and Media,Photograph
102467,"Don A. DuBroff
American, born 1951","Notre Dame Church, Chicago",,False,1983,Photography and Media,Photograph
102466,"Don A. DuBroff
American, born 1951","St. Nicolas Ukrainian Cathedral, Chicago",,False,1979,Photography and Media,Photograph
102465,"Don A. DuBroff
American, born 1951","St. Nicolas Ukrainian Cathedral, Chicago",,False,1979,Photography and Media,Photograph
207100,"Ed Paschke
American, 1939-2004","Untitled, from Portfolio from the School of the Art Institute of Chicago",,False,1969,Prints and Drawings,Print
200136,"Ed Paschke
American, 1939-2004",Frankie,,False,1974,Prints and Drawings,Drawing and Watercolor
198539,"Ed Paschke
American, 1939-2004",Lady II: Girl Wearing Bolero Jacket,,False,1973,Prints and Drawings,Drawing and Watercolor
198538,"Ed Paschke
American, 1939-2004",Lady I: Tassel Dancer,,False,1973,Prints and Drawings,Drawing and Watercolor
192502,"Ed Paschke
American, 1939-2004",Peace Employee,,False,1961,Prints and Drawings,Print
191316,"Ed Paschke
American, 1939-2004",The Ed Paschke Show,,False,1970,Prints and Drawings,Print
190822,"Ed Paschke (American, 1939-2004)
conceived, organized, and produced by Sonia Sheridan
produced by The School of the Art Institute of Chicago and the Advance Screen Company, Chicago
distributed by The Goodlion","Untitled, from Screen Prints 1970",,False,1970,Prints and Drawings,Print
156866,"Ed Paschke, in collaboration with Ellen Sandor, Stephan Meyers & Janine Fron, representing (art)n","No Fumare, Por Favore",,False,1997,Photography and Media,Photograph
148438,"Ed Paschke (American, 1939-2004)
printed by Jack Lemon
published by Landfall Press (American, founded 1970)",Tudor,,False,1977,Prints and Drawings,Print
148437,"Ed Paschke (American, 1939-2004)
printed by Jack Lemon
published by Landfall Press (American, founded 1970)",Hubert,,False,1977,Prints and Drawings,Print
135455,"Ed Paschke
American, 1939-2004",NO,,False,1993,Prints and Drawings,Print
117581,"Ed Paschke
American, 1939-2004",Hot Fax,,False,1990,Contemporary Art,Painting
111990,"Ed Paschke (American, 1939-2004)
printed by Jack Lemon
published by Landfall Press (American, founded 1970)",Poderosa,,False,1991,Prints and Drawings,Print
111847,"Ed Paschke
American, 1939-2004",Lucky Cop,"The Art Institute of Chicago, “Ed Paschke: Drawings from Chicago Collections,” October 10, 1990–January 2, 1991, no. 34.",False,1990,Prints and Drawings,Drawing and Watercolor
111846,"Ed Paschke
American, 1939-2004",B.T. Green,"The Art Institute of Chicago, “Ed Paschke: Drawings from Chicago Collections,” October 10, 1990–January 2, 1991, no. 33.",False,1990,Prints and Drawings,Drawing and Watercolor
111845,"Ed Paschke
American, 1939-2004",B.T. Yellow,"The Art Institute of Chicago, “Ed Paschke: Drawings from Chicago Collections,” October 10, 1990–January 2, 1991, no. 32.",False,1990,Prints and Drawings,Drawing and Watercolor
111844,"Ed Paschke
American, 1939-2004",Untitled (Pareja),"The Art Institute of Chicago, “Ed Paschke: Drawings from Chicago Collections,” October 10, 1990–January 2, 1991, p. 9, no. 31 (cover ill.).",False,1990,Prints and Drawings,Drawing and Watercolor
105207,"Ed Paschke
American, 1939-2004",Caliente,,False,1985,Contemporary Art,Painting
102704,"Ed Paschke (American, 1939-2004)
printed by Jack Lemon
published by Landfall Press (American, founded 1970)",Kontato,,False,1984,Prints and Drawings,Print
100903,"Ed Paschke (American, 1939-2004)
printed by Jack Lemon
published by Landfall Press (American, founded 1970)",Execo,,False,1983,Prints and Drawings,Print
99583,"Ed Paschke (American, 1939-2004)
printed by Jack Lemon
published by Landfall Press (American, founded 1970)",Bistro,,False,1981–82,Prints and Drawings,Print
97402,"Ed Paschke
American, 1939-2004",Minnie,,False,1974,Contemporary Art,Painting
97056,"Ed Paschke (American, 1939-2004)
printed by David Keister
published by Landfall Press (American, founded 1970)",Rosarita,,False,1974,Prints and Drawings,Print
97053,"Ed Paschke
American, 1939-2004",Charlene,"The Art Institute of Chicago, “Ed Paschke: Drawings from Chicago Collections,” October 10, 1990–January 2, 1991, no. 12.

The Art Institute of Chicago, ""Homegrown: The School of the Art Institute in the Permanent Collection,"" October 17, 2015-February 14, 2016.",False,1974,Prints and Drawings,Drawing and Watercolor
93831,"Ed Paschke
American, 1939-2004",Tropicale,,False,1976,Prints and Drawings,Drawing and Watercolor
34149,"Ed Paschke
American, 1939-2004",Mid American,,False,1969,Contemporary Art,Painting
33302,"Ed Paschke
American, 1939-2004",Open Karate,,False,"1968, printed 1969",Prints and Drawings,Print
33301,"Ed Paschke
American, 1939-2004",Ben Hur,"Chicago, The David and Alfred Smart Gallery, The University of Chicago, ""The Chicago Imagist Print: Ten Artists’ Works, 1958–1987,” October 6-December 6, 1987.",False,1969/70,Prints and Drawings,Print
241448,"Charles White (American, 1918-1979)
printed by Robert Blackburn (American, 1920–2003)",Gideon,,False,1951,African Diaspora,Print
240974,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240972,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240971,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240970,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240969,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240968,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240967,"Charles White
American, 1918-1979",Sound of Silence,,False,1978,African Diaspora,Drawing and Watercolor
240966,"Charles White
American, 1918-1979",Untitled (Head of a Woman III),,False,"1979, printed 1984",African Diaspora,Print
240965,"Charles White
American, 1918-1979",Untitled (Head of a Man in Profile),,False,"1979, printed 1984",African Diaspora,Print
240964,"Charles White
American, 1918-1979",Untitled (Bearded Man),"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 31, p. 100, pl. 33, cat. by Sarah Kelly Oehler, et. al.",False,c. 1949,African Diaspora,Print
240963,"Charles White
American, 1918-1979",Untitled (Man with Pointing Finger),,False,1949/50,African Diaspora,Print
240962,"Charles White (American, 1918-1979)
printed by Joe Funk",I Had a Dream,,False,1965,African Diaspora,Print
240961,"Charles White (American, 1918-1979)
printed by David Panosh
published by Hand Graphics, Ltd. (American)",Sound of Silence,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 90, p. 191, pl. 104, cat. by Sarah Kelly Oehler, et. al., traveled to New York, The Museum of Modern Art, October 2, 2018 - January 13, 2019, Los Angeles, Los Angeles County Museum of Art, February 17 - June 9, 2019.",False,1978,African Diaspora,Print
240960,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1979,African Diaspora,Print
240959,"Charles White (American, 1918-1979)
printed by David Panosh
published by Hand Graphics, Ltd. (American)",Sound of Silence,,False,1978,African Diaspora,Print
240958,"Charles White (American, 1918-1979)
printed by David Panosh
published by Hand Graphics, Ltd. (American)",Sound of Silence,,False,1978,African Diaspora,Print
240957,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240956,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240955,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240954,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240953,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240952,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240951,"Charles White (American, 1918-1979)
printed by David Panosh",Sound of Silence,,False,1978,African Diaspora,Print
240950,"Charles White (American, 1918-1979)
printed by Joseph Mugnaini (American, born Italy, 1912–1992) and Hugo Mugnaini (American, 1916–2001)",Missouri C,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 85, pp. 46, 184, 216 pl. 97, cat. by Sarah Kelly Oehler, et. al.",False,1972,African Diaspora,Print
240949,"Charles White (American, 1918-1979)
printed by Joseph Mugnaini (American, born Italy, 1912–1992) and Hugo Mugnaini (American, 1916–2001)",Cat's Cradle,,False,1972,African Diaspora,Print
240948,"Charles White (American, 1918-1979)
printed by Robert Blackburn (American, 1920–2003)",Gideon,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 39, pp. 43-44, 106, pl. 39, cat. by Sarah Kelly Oehler, et. al.",False,1951,African Diaspora,Print
240947,"Charles White (American, 1918-1979)
printed by Robert Blackburn (American, 1920–2003)",Frederick Douglass,,False,1951,African Diaspora,Print
240946,"Charles White
American, 1918-1979",We Have Been Believers,,False,1949,African Diaspora,Print
240945,"Charles White (American, 1918-1979)
printed by Eugene Sturman (American, born 1945)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #12a,,False,1970,African Diaspora,Print
240944,"Charles White (American, 1918-1979)
printed by Eugene Sturman (American, born 1945)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #12,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 79, pp. 133, 134, 180, pl. 93, cat. by Sarah Kelly Oehler, et. al.",False,1970,African Diaspora,Print
240943,"Charles White (American, 1918-1979)
printed by Larry Thomas (American)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #11a (negative image),"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 78, pp. 45, 179, pl. 92, cat. by Sarah Kelly Oehler, et. al.",False,1970,African Diaspora,Print
240942,"Charles White (American, 1918-1979)
printed by Larry Thomas (American)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #11 (positive image),"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 77, pp. 45, 134, 179, pl. 91, cat. by Sarah Kelly Oehler, et. al.",False,1970,African Diaspora,Print
240941,"Charles White
American, 1918-1979",Harvest,,False,1964,African Diaspora,Print
240940,"Charles White (American, 1918-1979)
printed by David Panosh
published by Hand Graphics, Ltd.",Sound of Silence,,False,1978,African Diaspora,Print
240939,"Charles White (American, 1918-1979)
printed and published by Edward Hamilton (American)",Love Letter III,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 89, p. 190, pl. 103, cat. by Sarah Kelly Oehler, et. al., traveled to New York, The Museum of Modern Art, October 2, 2018 - January 13, 2019, Los Angeles, Los Angeles County Museum of Art, February 17 - June 9, 2019.",False,1977,African Diaspora,Print
240938,"Charles White (American, 1918-1979)
printed and published by Edward Hamilton (American)",Love Letter II,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 88, p. 189, pl. 102, cat. by Sarah Kelly Oehler, et. al., traveled to New York, The Museum of Modern Art, October 2, 2018 - January 13, 2019, Los Angeles, Los Angeles County Museum of Art, February 17 - June 9, 2019.",False,1977,African Diaspora,Print
240937,"Charles White (American, 1918-1979)
printed by William Law III (American)
published by Tamstone Group (American)",Love Letter I,"The Art Institute of Chicago, ""Charles White: A Retrospective"",  June 6 - September 3, 2018, cat. 80, pp. 188, 204, pl. 101, cat. by Sarah Kelly Oehler, et. al.",False,1971,African Diaspora,Print
240936,"Charles White (American, 1918-1979)
printed by Daniel Freeman (American)
published by Cirrus Editions (American, founded 1970)
commissioned by the Graphic Arts Council of the Los Angeles County Museum of Art",I Have a Dream,,False,1976,African Diaspora,Print
240935,"Charles White (American, 1918-1979)
printed and published by Edward Hamilton (American)",Prophet I,,False,1975,African Diaspora,Print
240934,"Charles White (American, 1918-1979)
printed by Edward Hamilton (American)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #15 or Hasty B,"Chicago, IL, Museum of Contemporary Art, Chicago, ""West by Midwest: Geographies of Art and Kinship"", November 17, 2018 - January 27, 2019.",False,1970,African Diaspora,Print
240933,"Charles White (American, 1918-1979)
printed by Harry Westlund (American, born 1941)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #14a,,False,1970,African Diaspora,Print
240932,"Charles White (American, 1918-1979)
printed by Harry Westlund (American, born 1941)
published by Tamarind Lithography Workshop (American, founded 1960)",Wanted Poster Series #14,,False,1970,African Diaspora,Print
237985,"Charles White
American, 1918-1979",Solid as a Rock (My God is Rock),,False,"1958, printed 1959",African Diaspora,Print
229152,"Charles White
American, 1918–1979",Cabeza (or Youth),,False,1946,Prints and Drawings,Print
